customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
MI42935,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
OS21957,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
JG21385,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
CT62892,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
IE97795,California,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
DM59629,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
SH48087,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
WG93963,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
OQ88395,California,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
XH46220,California,Yes,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Normal Car
BK61065,California,Yes,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
UD87700,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
CO19402,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
KJ29915,California,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
JX52708,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
OT42923,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
DL34364,California,No,Extended,High School or Below,Other status,Suburban,Corporate,Offer 3-4,Agent,Normal Car
WX16610,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
NH76558,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
SQ14756,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
EP64069,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Web,Normal Car
IS63817,California,Yes,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
UC83161,California,No,Premium,High School or Below,Employed,Rural,Personal,Offer 3-4,Web,Medium-Class Car
DL45122,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
KB90953,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
EX72956,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
YN15016,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
GW56797,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
QR57842,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Medium-Class Car
TB53616,California,Yes,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
JN10602,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VI94769,California,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
BQ60673,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
JK68578,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Agent,Luxury Car
OI39449,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
NJ29981,California,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
ZO16199,California,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
HB12866,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
DQ19344,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
GH35369,California,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
QR26617,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
QZ34525,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
IU62399,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
OH23893,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
ZX83542,California,No,Basic,Doctor or Master,Other status,Urban,Corporate,Offer 1-2,Call Center,Normal Car
CO16841,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Web,Medium-Class Car
MV81355,California,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
HU22390,California,Yes,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Medium-Class Car
YS74016,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
PU33703,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
PJ59176,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
ML68781,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
JI93499,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
NY90858,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
IZ76711,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
BT78461,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
PS68884,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
EY71439,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Call Center,Medium-Class Car
TO84268,California,No,Premium,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
UH93563,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Web,Normal Car
GD57363,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
LU36517,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
DO93657,California,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
EF41225,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Medium-Class Car
CY97519,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
FO36473,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
OD66412,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
IW54903,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
RF64040,California,No,Extended,Bachelor or College,Unemployed,Rural,Corporate,Offer 1-2,Call Center,Medium-Class Car
CB17191,California,No,Extended,High School or Below,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
OI39301,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
VY90611,California,No,Basic,Doctor or Master,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
KF96171,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
IJ36435,California,No,Extended,Bachelor or College,Unemployed,Urban,Personal,Offer 3-4,Agent,Normal Car
GX40957,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
RT36566,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
ML38237,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
RR74547,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
PK26805,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
KS36311,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
ZZ69693,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
FS70572,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Call Center,Normal Car
LN87823,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
XL81489,California,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
NQ32487,California,Yes,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
XF60649,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
VA95584,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
FN80010,California,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
QX22025,California,No,Basic,High School or Below,Employed,Urban,Corporate,Offer 3-4,Branch,Medium-Class Car
ZU63258,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
IC74050,California,No,Premium,High School or Below,Other status,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
JX80723,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
CT50487,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
VT16570,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Normal Car
YW94562,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
JG83075,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
SZ61563,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
JO60130,California,Yes,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
BG55927,California,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
BS53322,California,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
FZ13256,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Web,Normal Car
CM38959,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
FS38926,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Luxury Car
EN31802,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
TO18404,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
VQ53427,California,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Web,Normal Car
OT50011,California,No,Basic,Doctor or Master,Other status,Rural,Personal,Offer 1-2,Branch,Normal Car
OO96627,California,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
BN77676,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
JT64945,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
BO58202,California,No,Basic,Bachelor or College,Other status,Rural,Personal,Offer 1-2,Call Center,Normal Car
UR71715,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
GM84292,California,No,Extended,Doctor or Master,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
DW20514,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
WZ45123,California,Yes,Premium,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
LW11571,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TI48450,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
CZ62883,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
BY88565,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
EB61889,California,No,Extended,High School or Below,Other status,Suburban,Corporate,Offer 3-4,Call Center,Medium-Class Car
GX22027,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
BN91755,California,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
OZ89964,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
PV62467,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
QZ71100,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Luxury Car
UA63517,California,No,Basic,Doctor or Master,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
BD69478,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
GV41938,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
UA73107,California,Yes,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Web,Normal Car
XU43725,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Web,Medium-Class Car
MT78037,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
FH81263,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
SZ94413,California,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
HI48554,California,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
YR30159,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
EV15014,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
BM16805,California,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
IB60476,California,No,Basic,Doctor or Master,Unemployed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
YC63458,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
VS42598,California,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
BB65725,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Medium-Class Car
UZ86963,California,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
RR39300,California,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
IU25994,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Branch,Medium-Class Car
IO81315,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
JC93010,California,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
XO56170,California,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
QS65968,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
PT42203,California,No,Premium,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Web,Normal Car
SX87181,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
RE85409,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
YW95322,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
TL39187,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
XP41644,California,No,Basic,High School or Below,Employed,Urban,Corporate,Offer 3-4,Web,Medium-Class Car
FZ89300,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
ED80746,California,No,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
BD35524,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
EW68125,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
TT86956,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Call Center,Normal Car
KA67497,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TM68292,California,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 3-4,Branch,Normal Car
SC23927,California,Yes,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
BO92934,California,No,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
XR82418,California,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
XS56253,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
UC34044,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
MU64306,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Medium-Class Car
UI33675,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
UX24010,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
GC69429,California,No,Extended,Doctor or Master,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
XA27299,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
MT39460,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
NM33351,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
IR29181,California,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
TE79454,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
US34108,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
LG45849,California,No,Premium,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
FI25204,California,No,Extended,Doctor or Master,Employed,Urban,Corporate,Offer 1-2,Branch,Normal Car
YM24620,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
UG49494,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VM77872,California,No,Premium,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
EY49684,California,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Agent,Normal Car
XB70333,California,No,Premium,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
BC75105,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
BR22486,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
JT27173,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Medium-Class Car
AT31367,California,Yes,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
EW17514,California,Yes,Premium,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
QJ31447,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
BC85847,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
FP53421,California,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 3-4,Branch,Normal Car
ZF54421,California,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
EG81847,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
SE21603,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
RA47157,California,No,Extended,High School or Below,Employed,Urban,Corporate,Offer 3-4,Agent,Normal Car
ZA45956,California,Yes,Premium,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
PB93081,California,No,Premium,High School or Below,Employed,Rural,Corporate,Offer 3-4,Branch,Medium-Class Car
ZE49470,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
QW72605,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
MG53211,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
YB49540,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
FY77803,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
KX64629,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
IN28584,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
FP66891,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TT97465,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
AM88377,California,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
JA47688,California,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
GP87031,California,No,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 3-4,Web,Normal Car
ZV43350,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
TG37259,California,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
KM22467,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
JB32090,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
EY78874,California,No,Basic,Doctor or Master,Other status,Suburban,Corporate,Offer 3-4,Agent,Normal Car
ZT60177,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
RV92809,California,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
VI69768,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
NP40205,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
LZ56963,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
CO56168,California,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
HJ64239,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
WX80471,California,No,Extended,High School or Below,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
EH51056,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
DK19711,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
ZJ71004,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
CE68841,California,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Medium-Class Car
HX41374,California,No,Extended,High School or Below,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
QE13586,California,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
PA20570,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
MB91424,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
QW98193,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Medium-Class Car
TS53731,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
WK55963,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Web,Normal Car
CE71123,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
KK38827,California,Yes,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
YH81239,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
MD32702,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
UK79109,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
TV37646,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
QS35019,California,Yes,Premium,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
RJ62038,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
VX94337,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Call Center,Medium-Class Car
GM54723,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
ET39822,California,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
WA94988,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
WZ23060,California,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
HK84372,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
WG28563,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
KE70943,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Medium-Class Car
LD76400,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Agent,Medium-Class Car
DR54244,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
FV63234,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
IV60781,California,Yes,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
AK59340,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
NF78904,California,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
IS55638,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
RD40721,California,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
ZF70768,California,No,Premium,High School or Below,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
FH68849,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
ZO42514,California,No,Premium,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
FR66336,California,Yes,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
